2025-03-12 14:55:57,22.00
2025-03-12 14:55:58,22.00
2025-03-12 14:55:59,22.00
2025-03-12 14:56:00,22.00
2025-03-12 14:56:01,22.00
2025-03-12 14:56:02,22.00
2025-03-12 14:56:03,22.00
2025-03-12 14:56:04,22.00
2025-03-12 14:56:05,22.00
2025-03-12 14:56:06,22.00
2025-03-12 14:56:07,22.00
2025-03-12 14:56:08,22.00
2025-03-12 14:56:09,22.00
2025-03-12 14:56:10,22.00
2025-03-12 14:56:11,22.00
2025-03-12 14:56:12,22.00
2025-03-12 14:56:13,22.00
2025-03-12 14:56:14,22.00
2025-03-12 14:56:15,22.00
2025-03-12 14:56:16,22.00
2025-03-12 14:56:17,22.00
2025-03-12 14:56:18,22.00
2025-03-12 14:56:19,22.00
2025-03-12 14:56:20,22.00
2025-03-12 14:56:21,22.00
2025-03-12 14:56:22,22.00
2025-03-12 14:56:23,22.00
2025-03-12 14:56:24,22.00
2025-03-12 14:56:25,22.00
2025-03-12 14:56:26,22.00
2025-03-12 14:56:27,22.00
2025-03-12 14:56:28,22.00
2025-03-12 14:56:29,22.00
2025-03-12 14:56:30,22.00
2025-03-12 14:56:31,22.00
2025-03-12 14:56:32,22.00
2025-03-12 14:56:33,22.00
2025-03-12 14:56:34,22.00
2025-03-12 14:56:35,22.00
2025-03-12 14:56:36,22.00
2025-03-12 14:56:37,22.00
2025-03-12 14:56:38,22.00
2025-03-12 14:56:39,22.00
2025-03-12 14:56:40,22.00
2025-03-12 14:56:41,22.00
2025-03-12 14:56:42,22.00
2025-03-12 14:56:43,22.00
2025-03-12 14:56:44,22.00
2025-03-12 14:56:45,22.00
2025-03-12 14:56:46,22.00
2025-03-12 14:56:47,22.00
2025-03-12 14:56:48,22.00
2025-03-12 14:56:49,22.00
2025-03-12 14:56:50,22.00
2025-03-12 14:56:51,22.00
2025-03-12 14:56:52,22.00
2025-03-12 14:56:53,22.00
2025-03-12 14:56:54,22.00
2025-03-12 14:56:55,22.00
2025-03-12 14:56:56,22.00
2025-03-12 14:56:57,22.00
2025-03-12 14:56:58,22.00
2025-03-12 14:56:59,22.00
2025-03-12 14:57:00,22.00
2025-03-12 14:57:01,22.00
2025-03-12 14:57:02,22.00
2025-03-12 14:57:03,22.00
2025-03-12 14:57:04,22.00
2025-03-12 14:57:05,22.00
2025-03-12 14:57:06,22.00
